trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.55, 'e': 0.951229424500714}",25,0,-203.96341118416802,"{0: 11, 1: 4, 2: 4, 3: 4, 4: 2}",0
2,False,"{'a': 0.55, 'e': 0.9048374180359595}",20,0,-77.26899443797825,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
3,False,"{'a': 0.55, 'e': 0.8607079764250578}",30,0,-64.99985159202363,"{0: 21, 1: 2, 2: 6, 3: 1, 4: 0}",0
4,False,"{'a': 0.55, 'e': 0.8187307530779818}",20,0,-87.1322607992496,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
5,False,"{'a': 0.55, 'e': 0.7788007830714049}",35,0,-36.66239224076448,"{0: 27, 1: 3, 2: 5, 3: 0, 4: 0}",0
6,False,"{'a': 0.55, 'e': 0.7408182206817179}",25,0,-165.42788695289045,"{0: 14, 1: 2, 2: 5, 3: 2, 4: 2}",0
7,False,"{'a': 0.55, 'e': 0.7046880897187134}",25,0,-85.60094150403842,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
8,False,"{'a': 0.55, 'e': 0.6703200460356393}",25,0,-67.4501369670069,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
9,False,"{'a': 0.55, 'e': 0.6376281516217733}",20,0,-182.81422402933754,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 4}",0
10,False,"{'a': 0.55, 'e': 0.6065306597126334}",35,0,-135.12375755859,"{0: 25, 1: 1, 2: 7, 3: 0, 4: 2}",0
11,False,"{'a': 0.55, 'e': 0.5769498103804866}",25,0,-52.10920734242701,"{0: 17, 1: 3, 2: 4, 3: 1, 4: 0}",0
12,False,"{'a': 0.55, 'e': 0.5488116360940264}",35,9,-18.496496112770277,"{0: 21, 1: 2, 2: 2, 3: 1, 4: 0}",1
13,False,"{'a': 0.55, 'e': 0.522045776761016}",20,0,-85.747138259006,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
14,False,"{'a': 0.55, 'e': 0.4965853037914095}",25,0,-54.39383281960271,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
15,False,"{'a': 0.55, 'e': 0.47236655274101474}",20,0,-35.03789388503148,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
